"name","stat","opt","value","lb","gap.bkv.","gap.lb.","time","nodes","iterations","type"
"ARC83.IN2-3786","PROV","OPT",21,21,0,0,20.9,15247,345918,"Standard"
"ARC83.IN2-3985","PROV","OPT",20,20,0,0,24.74,13401,276185,"Standard"
"ARC83.IN2-4206","PROV","OPT",19,19,0,0,33.5,7827,481566,"Standard"
"ARC83.IN2-4454","PROV","OPT",18,18,0,0,101.68,33006,2016980,"Standard"
"ARC83.IN2-4732","PROV","OPT",17,17,0,0,2.45,1007,62404,"Standard"
"ARC83.IN2-5048","PROV","OPT",16,16,0,0,0.21,0,574,"Standard"
"ARC83.IN2-5408","PROV","OPT",15,15,0,0,0.16,0,549,"Standard"
"ARC83.IN2-5824","PROV","OPT",14,14,0,0,0.17,0,587,"Standard"
"ARC83.IN2-5853","PROV","OPT",14,14,0,0,0.16,0,504,"Standard"
"ARC83.IN2-6309","PROV","OPT",13,13,0,0,0.15,0,458,"Standard"
"ARC83.IN2-6842","PROV","OPT",12,12,0,0,0.12,0,537,"Standard"
"ARC83.IN2-6883","PROV","OPT",12,12,0,0,0.12,0,472,"Standard"
"ARC83.IN2-7571","PROV","OPT",11,11,0,0,0.14,0,544,"Standard"
"ARC83.IN2-8412","PROV","OPT",10,10,0,0,0.15,0,476,"Standard"
"ARC83.IN2-8898","PROV","OPT",9,9,0,0,0.12,0,571,"Standard"
"ARC83.IN2-10816","FEAS","SUB",8,7,1,1,600.04,746510,10579728,"Standard"
"ARC111.IN2-5755","PROV","OPT",27,27,0,0,8.67,669,31856,"Standard"
"ARC111.IN2-5785","PROV","OPT",27,27,0,0,8.69,408,30749,"Standard"
"ARC111.IN2-6016","PROV","OPT",26,26,0,0,5.06,0,4178,"Standard"
"ARC111.IN2-6267","PROV","OPT",25,25,0,0,6,303,17974,"Standard"
"ARC111.IN2-6540","PROV","OPT",24,24,0,0,4.97,211,15956,"Standard"
"ARC111.IN2-6837","PROV","OPT",23,23,0,0,6.85,1539,25331,"Standard"
"ARC111.IN2-7162","PROV","OPT",22,22,0,0,11.34,1282,29766,"Standard"
"ARC111.IN2-7520","FEAS","OPT",21,20,0,0,600.03,591616,5002719,"Standard"
"ARC111.IN2-7916","PROV","OPT",20,20,0,0,0.38,0,1000,"Standard"
"ARC111.IN2-8356","PROV","OPT",19,19,0,0,8.48,2188,39444,"Standard"
"ARC111.IN2-8847","PROV","OPT",18,18,0,0,0.32,0,825,"Standard"
"ARC111.IN2-9400","PROV","OPT",17,17,0,0,0.28,0,746,"Standard"
"ARC111.IN2-10027","PROV","OPT",16,16,0,0,0.26,0,600,"Standard"
"ARC111.IN2-10743","PROV","OPT",15,15,0,0,0.24,0,763,"Standard"
"ARC111.IN2-11378","PROV","OPT",14,14,0,0,0.24,0,745,"Standard"
"ARC111.IN2-17067","PROV","OPT",9,9,0,0,0.19,0,712,"Standard"
"BARTHOLD.IN2-470","PROV","OPT",12,12,0,0,52.99,59623,1190067,"Standard"
"BARTHOLD.IN2-513","PROV","OPT",11,11,0,0,7.81,3239,115881,"Standard"
"BARTHOLD.IN2-564","PROV","OPT",10,10,0,0,5.31,2008,139132,"Standard"
"BARTHOLD.IN2-626","PROV","OPT",9,9,0,0,538.79,1230054,14406254,"Standard"
"BARTHOLD.IN2-705","PROV","OPT",8,8,0,0,9.97,6151,231423,"Standard"
"BARTHOLD.IN2-805","PROV","OPT",7,7,0,0,3.9,1274,31316,"Standard"
"BOWMAN8.IN2-20","PROV","OPT",5,5,0,0,0.01,0,23,"Standard"
"BUXEY.IN2-27","PROV","OPT",13,13,0,0,0.2,128,2026,"Standard"
"BUXEY.IN2-30","PROV","OPT",11,11,0,0,2.62,3676,115106,"Standard"
"BUXEY.IN2-33","PROV","OPT",10,10,0,0,0.3,83,1749,"Standard"
"BUXEY.IN2-36","PROV","OPT",10,10,0,0,0.03,0,170,"Standard"
"BUXEY.IN2-41","PROV","OPT",8,8,0,0,1,617,34367,"Standard"
"BUXEY.IN2-47","PROV","OPT",7,7,0,0,0.38,607,8781,"Standard"
"BUXEY.IN2-54","PROV","OPT",7,7,0,0,0.02,0,102,"Standard"
"GUNTHER.IN2-41","PROV","OPT",13,13,0,0,6.42,2433,170064,"Standard"
"GUNTHER.IN2-49","PROV","OPT",10,10,0,0,4.7,6795,163043,"Standard"
"GUNTHER.IN2-54","PROV","OPT",9,9,0,0,5.82,18551,231157,"Standard"
"GUNTHER.IN2-61","PROV","OPT",8,8,0,0,5.12,9146,182263,"Standard"
"GUNTHER.IN2-69","PROV","OPT",7,7,0,0,1.97,3167,117423,"Standard"
"GUNTHER.IN2-81","PROV","OPT",6,6,0,0,0.03,0,173,"Standard"
"HAHN.IN2-2004","PROV","OPT",8,8,0,0,0.06,0,214,"Standard"
"HAHN.IN2-2338","PROV","OPT",7,7,0,0,0.05,0,236,"Standard"
"HAHN.IN2-2806","PROV","OPT",6,6,0,0,0.05,0,232,"Standard"
"HAHN.IN2-3507","PROV","OPT",5,5,0,0,0.04,0,252,"Standard"
"HAHN.IN2-4676","PROV","OPT",4,4,0,0,0.03,0,190,"Standard"
"HESKIA.IN2-138","PROV","OPT",8,8,0,0,0.09,0,348,"Standard"
"HESKIA.IN2-205","PROV","OPT",5,5,0,0,0.1,0,209,"Standard"
"HESKIA.IN2-216","PROV","OPT",5,5,0,0,0.02,0,113,"Standard"
"HESKIA.IN2-256","PROV","OPT",4,4,0,0,0.04,0,99,"Standard"
"HESKIA.IN2-324","PROV","OPT",4,4,0,0,0.01,0,78,"Standard"
"HESKIA.IN2-342","PROV","OPT",3,3,0,0,0.03,16,247,"Standard"
"JACKSON.IN2-7","PROV","OPT",8,8,0,0,0.01,0,38,"Standard"
"JACKSON.IN2-9","PROV","OPT",6,6,0,0,0.01,0,32,"Standard"
"JACKSON.IN2-10","PROV","OPT",5,5,0,0,0.02,0,75,"Standard"
"JACKSON.IN2-13","PROV","OPT",4,4,0,0,0.01,0,38,"Standard"
"JACKSON.IN2-14","PROV","OPT",4,4,0,0,0.01,0,37,"Standard"
"JACKSON.IN2-21","PROV","OPT",3,3,0,0,0.01,0,31,"Standard"
"JAESCHKE.IN2-6","PROV","OPT",8,8,0,0,0.01,0,24,"Standard"
